"video_id","title","published_at","channel_title","duration"
"u5Ft3CLA8Fk","PLAYERUNKNOW'S BATTLEGROUNDS LIVE STREAM! #7","2017-07-23T01:33:18.000Z","Cosmic YT","PT5H6M38S"
"TRMVXMth0lo","7/22/2017 -- Taiwan West Pacific Hit as expected -- Silence during the seismic storm?","2017-07-22T21:32:51.000Z","dutchsinse","PT25M51S"
"5sJmjy_MEhM","Sananda: ""All places in your life will change for better; Understanding this"" (2017)","2017-07-22T21:20:37.000Z","The Galactic Portal","PT6M54S"
"oVia7GGcUAo","OBAMA CAUGHT ?!  US Court Criticized  Obama For This  Serious Crime ","2017-07-22T18:49:06.000Z","MLordandGod","PT3M46S"
"8H8sfWDDrAg","IEBC publishes voter register","2017-07-22T18:45:57.000Z","Kenya CitizenTV","PT3M41S"
"x6-Q7psFY9k","12 injured as Jubilee, Economic Freedom Party supporters clash in Mandera","2017-07-22T18:42:15.000Z","Kenya CitizenTV","PT4M14S"
"2uEDf23NQis","KABATAAN PARTYLIST NAKATIKIM ng SUPALPAL kay Sen. ZUBIRI! Panoorin","2017-07-22T18:31:42.000Z","24Oras Nakatutok","PT11M28S"
"GBomYeyIyJY","Celebrating 90 years - USC Sabbath School and Divine Service - July 22, 2017","2017-07-22T18:07:30.000Z","University of the Southern Caribbean","PT3M54S"
"CjpJzhEZQks","Trump signs off on plan to allow US navy more freedom to patrol in South China Sea   Hot News","2017-07-22T17:44:43.000Z","Hot News","PT2M45S"
"_iNXd9hDcfU","AU assures that the polls will be free and fair","2017-07-22T17:40:03.000Z","K24TV","PT2M31S"
"0omhOwiWD-4","la mujer que quizo envenenar a  Barack Obama","2017-07-22T17:08:29.000Z","VIDEOS JR","PT2M2S"
"eWNDcJxP9Xk","MINHA PLAYLIST DO MOMENTO 2017 / TOP 10 MUSICAS FAVORITAS - RAILA UNICORNIO","2017-07-22T17:02:42.000Z","Raila Unicornio","PT5M23S"
"1iWfKrWiw6M","Lishe Mitaani : Chakula maarufu kinachoenziwa na jamii ya Waluo cha Adhola","2017-07-22T16:34:52.000Z","K24TV","PT4M13S"
"anPw1BmQS0w","UHURU KENYATTA NARROWLY ESCAPE ATTACK IN MANDERA RALLY","2017-07-22T16:25:43.000Z","NAIROBI GOSSIP","PT40S"
"M0ZcCDUlZAY","Wachunguzi wa kimataifa wa AU wapuuzilia mbali hofu ya kuzuka kwa ghasia baada ya uchaguzi","2017-07-22T16:18:21.000Z","K24TV","PT2M46S"
"9RcIvO9ivx0","Uhuru Kenyatta takes Jubilee Campaigns to Kasarani in Nairobi County 2018","2017-07-22T16:09:32.000Z","NOTE BOOK","PT2M18S"
"GFSGPIsSdXw","NASA in Mombasa 3  22/7/17","2017-07-22T16:01:20.000Z","kute543","PT5M55S"
"KWF_cqb9fgM","Uhuruto Express kuhunjia 'Uhuru Tano Tena' Nyeri","2017-07-22T15:48:00.000Z","iNooro TV","PT1M32S"
"dIcjrvJYfo8","NASA in Mombasa  2 22/7/17","2017-07-22T14:51:39.000Z","kute543","PT15M2S"
"lOMpw_OsL-A","Breaking   Disrtupting Flood in Peru 22 07 2017","2017-07-22T14:15:54.000Z","Headlines For Today","PT2M57S"
"9dqlCzl6oJQ","AU calls for free and fair elections in Kenya, Sarah Kimani updates","2017-07-22T13:45:14.000Z","SABC Digital News","PT5M47S"
"ds9sO82smGU","Whatsapp and social media admins we are coming for you","2017-07-22T10:38:38.000Z","misync","PT1M24S"
"nvK6E6SIL9I","Three killed and three others injured in Samburu banditry attack","2017-07-22T10:07:51.000Z","K24TV","PT1M8S"
"CuWMsfpqFFk","Supporters of MP Muthomi Njuki and governor Samuel Ragwa clash","2017-07-22T09:31:37.000Z","DailyNation","PT52S"
"hjNHcHhCxdY","Arun Jaitley talks about strategies for development of India at Delhi Economic Conclave","2017-07-22T08:34:54.000Z","ZeeBusiness","PT10M12S"
"3inQgkyxqH0","NANGANGANIB NA BALITA NGAYONG SABADO TUNGHAYAN NATIN  JULY 22 2017","2017-07-22T08:13:37.000Z","PILIPINAS KONG MAHAL","PT26M9S"
"rY-yJdrdoH8","WHAT DAGORETTI PEOPLE DID TO SP WILLIAM RUTO~~","2017-07-22T06:28:30.000Z","KENYAN LATEST VIDEOS 2017","PT6M34S"
"Idd339qfiaA","Presidential Debate English NEW_210717","2017-07-22T06:03:47.000Z","K24TV","PT1M1S"
"hCSaePBxTuA","JUNET HEROIC MOTORCADE TO MIGORI AFTER HE WAS RELEASED","2017-07-22T05:32:17.000Z","KENYAN LATEST VIDEOS 2017","PT15M1S"
"iI1TEjRm3ww","1000S MASS CROWD AT AWENDO DURING NASA RALLY (MAMBO YANABADILIKA)","2017-07-22T05:26:29.000Z","KENYAN LATEST VIDEOS 2017","PT1M55S"
"XiwxXxBM23g","ACTUAL VIDEO MGA SUNDALO HARAP HARAPANG NAKIPAGLABAN SA MGA MAUTE GROUP - PANOORIN","2017-07-22T05:00:44.000Z","DU30 News","PT12M45S"
"a95eRJY9wFQ","Pagbabatikos ng Isang US CONGRESS man hindi pinalampas ni Pres  DITERTE, sinupalpal","2017-07-22T04:40:14.000Z","DUTERTE DIEHARD SUPPORTERS (DDS)","PT12M12S"
"5RA7Ov-OWok","Jim Bubba Bay ( Miracle on Hammertown Road )  LNM Radio 07-21-17","2017-07-22T04:35:44.000Z","The LNM Radio Network","PT2H52M57S"
"MtslMOY-b2k","11063 Mellow Court   4K Video","2017-07-22T04:00:49.000Z","Hometakes.Com","PT1M17S"
"eCT_Joa7Z7I","OOPS! Drug-Planting Cop Forgets To Turn Off Body Cam (VIDEO)","2017-07-22T03:30:25.000Z","The Majority Report with Sam Seder","PT3M56S"
"VBhBzHn0L6Q","We Should Be More Effective In Our Approach | Larken Rose","2017-07-22T03:22:17.000Z","AMP3083","PT33M45S"
"swUFSNPXzXc","DP RUTO'S wife performing rituals and prayers ahead of the election. NASA should be worried","2017-07-22T01:16:08.000Z","Kenyan Youtube Trends","PT30S"
"16gSuIAGUKA","Junet Mohammed to be hang after hate speech?? Attack on IEBC AND POLICE!!","2017-07-22T01:12:20.000Z","Kenyan Youtube Trends","PT1M49S"
"XWHebxz1PSQ","Look What Trump Just Parked In California After Governor Tough Talked Him To Keep Illegals","2017-07-21T23:27:45.000Z","Hot News","PT4M5S"
"fKqanwC0QyU","The Reviews Are In  - Anthony Scaramucci  CRUSHED His First  Day on the Job  Even  LIBERALS Agree!","2017-07-21T20:57:11.000Z","MLordandGod","PT3M24S"
"RpqfQuMbWgI","Jesus Christ: ""All things will change forever; Get your protection"" ((channeling)) 2017 urgent","2017-07-21T20:51:20.000Z","The Galactic Portal","PT6M19S"
"v8u2oNO5rCA","Ashtar Sheran: ""The power of your  Life is a project to us; Understand it"" (channeling 2017)","2017-07-21T20:51:19.000Z","The Galactic Portal","PT10M17S"
"N1K9W9v65_0","Suleiman Shahbal- Raila Is Incapable Of Uniting Kenyans","2017-07-21T20:25:35.000Z","cooliyee","PT19M29S"
"XnCvrXE3DVA","KABA Explains Why He Asked President Akufo Addo His Question","2017-07-21T20:17:02.000Z","Nsem Pii TV","PT3M56S"
"QT8GmsSgeuQ","Guest anchor Sempeta Simaiyo","2017-07-21T19:35:47.000Z","KTN News Kenya","PT2M57S"
"oLU2gA7D00c","How fire ants make ant towers | Science News","2017-07-21T18:56:00.000Z","Science News","PT1M4S"
"K6qgXmYCtmU","A 7-year-old pupil crushed to death by school bus","2017-07-21T18:53:20.000Z","Kenya CitizenTV","PT3M43S"
"NOODNVWsnMY","Food Friday: Kenya currently in a long rains season but the rains not eased the drought","2017-07-21T18:50:07.000Z","Kenya NTV","PT4M32S"
"Gw07x67JPe4","Buzeki in Eldoret","2017-07-21T18:29:03.000Z","kute543","PT1M19S"
"TrxebkBaosQ","Governor Joho na vijana","2017-07-21T18:25:05.000Z","Charles Stureh","PT9M44S"
"PNFkt54IBq8","NASA maintains that government plans to rig elections","2017-07-21T18:19:07.000Z","Kenya NTV","PT3M31S"
"QLMgoyzpc8g","NASA PROTEST AGAINST PRESIDENT UHURU KENYATTA'S MILITARISATION OF ELECTION PROCESSES","2017-07-21T18:16:41.000Z","Arton Khainga","PT5M59S"
"PnVO4PF_cew","NASA claims Jubilee plans to use security forces to sway elections","2017-07-21T18:15:02.000Z","KTN News Kenya","PT4M11S"
"Gw56l88nZP0","NASA, Military General, Area 51 Employee - Aliens Are Real - Reverse Speech Analysis","2017-07-21T18:08:50.000Z","LeakTV","PT5M45S"
"9FmEABsvV9M","Mwanafunzi akanyagwa na basi la shule","2017-07-21T18:05:59.000Z","Kenya CitizenTV","PT3M4S"
"Ssi16IV9BU4","This Man Ali Hassan Joho, Peoples' Person","2017-07-21T13:18:14.000Z","Open Media TV","PT14M7S"
"fmmnSg7mT84","NASA leaders claim Jubilee plans to deploy military troops to different parts of the country","2017-07-21T12:37:43.000Z","KTN News Kenya","PT2M20S"
"qEFNQAgsg5s","Uhuru completes Coast tour by taking campaigns to Tana River","2017-07-19T12:24:31.000Z","KTN News Kenya","PT1M29S"
"geEqADLj5rw","Gov Hassan Joho - Bomu stadium","2017-07-17T15:11:21.000Z","cooliyee","PT9M1S"
"95EO4YZSHe8","Jubilee Activist reveals the Judges who are allegedly in bed with NASA","2017-07-10T08:02:41.000Z","KTN News Kenya","PT8M1S"
"BJ53OSnoCKM","PROPHECY OF A DARK DAY COMING TO KENYA IN THE COMING GENERAL ELECTIONS - PROPHET DR. OWUOR","2017-07-08T00:02:10.000Z","repentancechannel","PT9M44S"
"3kbOIdlTqcg","The XYZ Show Sn12 Ep10  Full Show","2017-07-03T17:47:36.000Z","The XYZ Show Official","PT22M31S"
"-1LIvgkYjRo","Exposing Islam & Other Lies","2017-07-03T17:36:52.000Z","Adam Abbott","PT17M45S"
"rLkCKpJ3-Gg","Cumberland Community Church Turkana Mission In Kenya - June 2017","2017-07-03T11:37:47.000Z","GOA Kenya","PT11M19S"
"cbFJeixzsfc","The ARCTURIANS: ""Sharing good vibrations; A big event will occur in Earth by the end of 2017""","2017-07-02T17:00:04.000Z","Galactic Federation of Light","PT8M41S"
"_eNuo0c93_g","Mighty Celebration of MAMA ROSA'S RESURRECTION at Eldoret Main Altar","2017-07-02T12:43:04.000Z","Pst. Prof. Jason Githeko","PT1H37M18S"
"-xLV5G1Svts","Mke Wangu Kazi Tu Ni Mipango Ya Kando!","2017-06-29T07:59:16.000Z","Radio Jambo KENYA","PT15M30S"
"WMF3h5d1Ho4","Uhuru ni witu song","2017-06-23T05:48:49.000Z","HARON KAMAU","PT8M15S"
"nbjsokp9g2U","NASA threatens to go to court to block ballot tender","2017-06-22T12:54:59.000Z","K24TV","PT3M51S"
"veWqG54b1q8","Wanafunzi chuoni Moi wafanya harusi ya kukata na shoka...lakini ya mwigo tu","2017-06-10T16:39:58.000Z","Kenya CitizenTV","PT2M50S"
"znL6fTqcjzU","Freeman Mbowe : Niliambiwa na Polisi Nimpigie Simu IGP Sirro Kumuomba Brass Band","2017-06-06T01:24:16.000Z","Global TV Online","PT15M26S"
"LYMjcRSHRqk","UHURU TENA NEW VIDEO BY VBO Micharazo [MP] & Pozi (Lyric Video)","2017-06-01T08:18:10.000Z","Vbo Micharazo","PT3M19S"
"YBxL_5sXHDo","Pandashuka za Rais Uhuru Kenyatta","2017-05-29T17:08:57.000Z","K24TV","PT6M10S"
"_iR-BETm-E4","Hotuba ya Mwenyekiti wa CHADEMA-TAIFA;Mh. Mbowe: Ni bora wengine  tukaondoka.....","2017-05-28T02:51:36.000Z","Moja Moja Channel","PT1H39M17S"
"97FgEmVmmt4","UKWELI HUU HAPA  kuhusu KIFO CHA IVAN mume wa ZALI","2017-05-27T22:47:53.000Z","mecson reuben","PT5M50S"
"84bLXlVFpDs","Kifo cha Baba Mzazi wa Amina Chifupa; Hii Ndiyo Hali Halisi Msibani, Mtazame Mtoto wa Amina","2017-05-27T12:32:08.000Z","Global TV Online","PT7M6S"
"VIUjz0QnfzA","Gigy afunguka A-Z kuhusu picha zake chafu na mwanasheria Msando","2017-05-23T13:45:18.000Z","Bongo5","PT10M7S"
"E5_mDgdABPo","Mpenzi 'wetu' alikuwa anatuanikia halafu anatuibia vitu","2017-05-22T07:43:19.000Z","Radio Jambo KENYA","PT3M37S"
"Zo-QQVbwavU","Hon  Johnstone Muthama speech in Nakuru","2017-05-22T01:27:23.000Z","Eric Abuga","PT6M53S"
"Ivsfem7tssY","Mheshimiwa uhuru Kenyatta ni wetu na twakupeda sana","2017-05-21T20:15:19.000Z","Job Njoki","PT16S"
"PAH72N3SQgo","NYAHUNYO: Emily ni mlevi na ananyemelea wanaume mtaani","2017-05-16T13:07:39.000Z","Radio Jambo KENYA","PT4M45S"
"ukykXT0IkIg","Jaguar, Hassan, Omanga supporters stage demos","2017-04-28T19:49:06.000Z","Kenya CitizenTV","PT2M12S"
"36zrJfAFcuc","Why the only future worth building includes everyone | Pope Francis","2017-04-26T01:23:07.000Z","TED","PT17M52S"
"-0BeXahx82g","Striving For The Faith Of The Gospel Pastor Chris Oyakhilome","2017-04-23T00:27:49.000Z","Felicity","PT59M22S"
"IctcB5SOmkk","Cheche : Kajiado Politics","2017-04-19T18:23:54.000Z","Kenya CitizenTV","PT18M35S"
"dy0pH4q9zWE","Chimbuko la wimbo wa safari ya bamba ni machero","2017-04-16T16:30:09.000Z","KTN News Kenya","PT2M42S"
"tqs0tOtIiYQ","Raila Odinga message to the Maa community including Samburu, Turkana and the people of Marsabit","2017-04-13T18:37:58.000Z","Arton Khainga","PT16M11S"
"jVH9f30b-Ko","GWAJIMA: DIAMOND NI FREEMASON, SIRI ZAKE NAZIJUA","2017-04-09T10:28:21.000Z","ABC HABARI","PT1M53S"
"diCxwJAbHO8","Minyororo ya heroini","2017-04-08T17:34:05.000Z","Kenya CitizenTV","PT8M52S"
"X9tqrDb3WgQ","Senator Hassan Omar wants governor Hassan Joho to stop theatrics","2017-04-06T19:08:15.000Z","Kenya NTV","PT2M26S"
"hGLOpORG5GQ","Up-Close and Personal with Kajiado Governor David Nkedianye Part 1","2017-04-05T11:59:02.000Z","K24TV","PT47M42S"
"gPlIdtCvIiY","KAPU LA UTAPELI: Ndoto ya kupata makazi yasalia mikononi mwa shirika la mkopo","2017-04-03T17:12:37.000Z","KTN News Kenya","PT20M57S"
"h4cyb-BkP7A","Hon Amason Jeffah Kingi and Hon  Ali Hassan Joho speeches at Garsen townTana River County.","2017-03-19T13:11:58.000Z","Arton Khainga","PT26M18S"
"mTIw0_PvW8k","#CitizenExtra, NASA in Meru","2017-02-28T10:09:12.000Z","Kenya CitizenTV","PT34M28S"
"mK-p6MVgCu4","Is This TB Joshua's MOST ANOINTED Prayer EVER???","2017-02-18T23:46:11.000Z","Emmanuel TV","PT41M20S"
"vsUXeHcH0cs","Raila: 10% ya mapato ya mafuta ibaki Turkana","2017-02-18T18:02:06.000Z","Kenya CitizenTV","PT3M"
"2o_KJrx3tFU","Raila escapes unhurt after gunmen disrupt Turkana rally","2017-02-18T08:52:40.000Z","DailyNation","PT1M34S"
"OiW97cYfgt8","Tafadhali Mke Wangu Usibadilishe Pin Number Ya ATM","2017-02-10T06:56:47.000Z","Radio Jambo KENYA","PT20M8S"
"L1erO4QCGik","BABEMBEBABONDO FIZI : [[ KARAMA ]] BY HAPPY MLINGA[BBTV]","2017-02-06T04:02:04.000Z","Babondo Babembe-BBTV","PT8M17S"
"jMz1p_lFJHs","Who should be NASA's presidential candidate to face Jubilee. #ElectionsKE","2017-01-31T12:23:03.000Z","Kenya NTV","PT49M4S"
"STwyj1R7wIg","EXCLUSIVE: DJ MO'S 30TH SURPRISE BIRTHDAY PARTY!! (FULL VIDEO)","2017-01-31T06:51:54.000Z","Xtian Dela","PT29M21S"
"aNFhyGAZdGc","Uhuru say THITIMA then Laughs Hilariously."" Ukikosa Kuchukua Kura Utapigwa na THITIMA""","2017-01-22T10:35:35.000Z","E News Kenya","PT46S"
"UQbKAEX8Pl0","DJ RedBone on the decks #10Over10","2017-01-13T20:47:32.000Z","Kenya CitizenTV","PT3M22S"
"TOMsIryC_ts","KANU lambasts its Secretary-General over NASA involvement","2017-01-12T10:11:03.000Z","K24TV","PT2M32S"
"P2aTnK9V0co","Hilda Waithira ako wapi?","2017-01-06T18:05:37.000Z","Kenya CitizenTV","PT3M22S"
"bBHprtWo26E","Cheka Upate afya na hiki Kichekesho hapa","2017-01-03T11:05:45.000Z","BongoStars","PT13M29S"
"UYZqqbQMZnQ","KTN Leo: Rais Pombe Magufuli amutimua kazini mkurugenzi wa shirika la umeme","2017-01-02T16:22:22.000Z","KTN News Kenya","PT2M31S"
"upqNHz4RSSc","Glennon Doyle Melton | How to Change the World by Sharing Your Story","2016-11-17T23:20:34.000Z","Kelsey Humphreys","PT46M10S"
"S0yt1qzPsDo","TURKANA GOSPEL MUSIC-KITALARETE BY PAULINE BOSCO","2016-10-16T07:41:02.000Z","Godricks","PT8M27S"
"kYd_RJdtlXQ","Behind the Scenes: Journey to Turkana County","2016-08-24T15:50:09.000Z","Kenya NTV","PT5M34S"
"m90n75Fr1Q8","TEMBEA TURKANA DOCUMENTARY (HD)","2016-08-24T04:54:34.000Z","Turkana Tv","PT14M45S"
"jd-EpZQ3QKo","55  GDC  Kapsabet Girls High School vs St  Patrick","2016-08-18T11:57:05.000Z","Arimus Media","PT26M19S"
"acOdHV2R3Mg","Uhuru wetu una thamani kubwa kuliko mabilioni anayokoa magufuli","2016-05-02T06:28:19.000Z","Manyama Vedastus","PT49S"
"--mWzCM2vKU","Exposed, Blacks in the Talmud","2016-04-26T11:53:36.000Z","the as gods Movement","PT11M47S"
"-2d7eK6CHRo","Lagos State Government Set to restructure the National museum","2016-03-03T12:29:50.000Z","TVC Entertainment","PT28M26S"
"k3Y9lknQxCc","""Heroic Cut"" - The Benefits of VMMC in Turkana, Kenya","2016-02-12T10:35:46.000Z","FilmAid","PT23M14S"
"XpgzmsljLYc","God's message to Singapore churches (SG50 Jubilee of Return Prophetic Conference 5-8th August 2015)","2015-12-22T05:22:12.000Z","Samuel Tan","PT6H38M23S"
"wq4Mcnd7u2U","Tulipotoka Na Uhuru Wetu","2015-12-09T12:40:42.000Z","SIMU. Tv","PT4M17S"
"hyEdbtpZRtY","UHURU HATIMAYE 2","2015-10-13T06:51:53.000Z","Mahubiri Pr. Mbaga","PT3M8S"
"QH_yNQObeZw","Prophet Dr. Owuor! BLOCKBUSTER MESSAGE OF THE LORD TO THE NATIONS!! (Brazil, 10-10-2015)","2015-10-12T00:17:38.000Z","Maryland Altar","PT2H47M54S"
"raWMr53JSjw","Mighty Worship 2 - The Grand Mega 2015 Eldoret Meeting","2015-10-10T10:26:13.000Z","akongamimi","PT1H44M52S"
"DDm6c6yYU9Y","MIGHTY WORSHIP GRAND MEGA ELDORET REVIVAL MEETING","2015-10-10T07:17:26.000Z","California Altar Ministry of Repentance & Holiness","PT1H44M52S"
"-1JPNQluqxo","8/8. Jeremiah Davis - Q&A Session Sabbath Afternoon - Saturday 23rd May - Nairobi, Kenya","2015-10-01T10:31:17.000Z","Ted Ochola","PT1H26M13S"
"6MBaFL7sCb8","Stop searching for your passion | Terri Trespicio | TEDxKC","2015-09-14T21:49:03.000Z","TEDx Talks","PT10M48S"
"it14vZw8SE0","Kavi Pratt - 'Twende Mbele' (Official song of 'Make It Kenya')","2015-09-08T06:21:54.000Z","Make it Kenya","PT3M52S"
"rUY4YxrDirg","THE LORD'S MIGHTIEST PROPHET EVER IN ELDORET","2015-09-05T01:16:25.000Z","California Altar Ministry of Repentance & Holiness","PT1H28M54S"
"DTQiOkqYuV4","""Early Marriage"" - A Film about Early Marriage in Turkana, Kenya","2015-08-25T14:46:50.000Z","FilmAid","PT15M39S"
"1ClaLJDKkmk","Kufa Kupona :  Mbwembwe Za Mwendeshaji Bodaboda Kisumu","2015-07-02T16:25:22.000Z","K24TV","PT4M4S"
"TVkLHTWFXHA","DISTINGUISHING THE PEOPLE OF THE LORD - MIGHTIEST PROPHET OWUOR","2015-06-14T08:04:38.000Z","California Altar Ministry of Repentance & Holiness","PT59M59S"
"sE5CsBKEZKs","Rais Kenyatta: Gazeti ni la kufunga nyama","2015-05-11T09:06:23.000Z","Kenya NTV","PT1M40S"
"lXE7P7LuIXc","Ngatia on Gov Asset Freezing, Garissa University, Uhuru Kenyatta, Cartels and Vijana Pombe","2015-04-18T04:58:19.000Z","makozewe","PT14M15S"
"PsL7W-GHhJA","The ""Perfect"" Body","2015-04-17T04:13:22.000Z","blogilates","PT2M26S"
"ZRY3js-WI78","apostle Moses Eiton-Emuduik","2015-03-06T20:49:56.000Z","Be Smart","PT6M47S"
"nQfhi0RdN7w","Kenya / Turkana Oil Conflict","2015-02-03T19:47:15.000Z","TV2Africa","PT4M17S"
"f0tEcxLDDd4","Comfortable: 50 People 1 Question","2014-10-29T17:02:10.000Z","Jubilee","PT4M14S"
"-0UQ8R9LSNc","""The Astrological Destiny of The Black Race"" by Myrah J. Moss","2014-10-02T15:35:32.000Z","blackmagik363","PT1H4M5S"
"Z0ZrkBCnfxw","The Meaning - Jim Carrey","2014-09-28T23:35:51.000Z","Absolute Motivation","PT4M16S"
"IdryhJmJmpI","Sikika Sasa: Heated debate in Nandi County as residents air issues affecting them (part 3)","2014-09-17T11:45:22.000Z","KTN News Kenya","PT33M35S"
"EmAajshy4sg","Sokomoko 1 August 2014","2014-08-01T17:05:58.000Z","K24TV","PT5M57S"
"WP7jETOJtgk","President Uhuru Kenyatta spends a night at Kakamega State Lodge 1st time since election","2014-07-12T21:54:32.000Z","KTN News Kenya","PT4M6S"
"0O03jJ6JTyU","The Power Of Sharing","2014-05-15T15:37:34.000Z","UN Human Rights","PT1M48S"
"PMxJH8EyvAY","Transformed: Change Your Life By Changing Your Mind with Pastor Rick Warren","2014-02-12T00:46:16.000Z","Saddleback Church","PT55M29S"
"e6I-w7YX-ig","Power Breakfast Interview with Stephen Sang-Senator,Nandi County,Ruth Mueni --Miss Confidence","2013-07-02T12:34:15.000Z","Citizen TV Kenya","PT55M35S"
"3zaWhbyevYc","Wasifu wa Uhuru","2013-03-30T21:37:16.000Z","Kenya CitizenTV","PT6M7S"
"ppTCLEZ7Wec","News:Kapsabet twins","2013-03-23T21:00:36.000Z","KTN News Kenya","PT4M53S"
"ujNhkOg0DJs","Uhuru Kenyatta wins Kenyan presidential election","2013-03-09T12:23:34.000Z","Channel 4 News","PT1M30S"
"Isk0lsKdg6o","Official Jubilee Campaign Anthem","2013-03-01T06:28:19.000Z","UhuruKenyattaTV","PT4M25S"
"L5Ck2GwZMaQ","News:Father and son in Nandi politics","2013-02-23T20:22:17.000Z","KTN News Kenya","PT4M19S"
"OHFvXVNlDPM","The Office: Kajiado Governor's Debate Part 1 Of 4","2012-12-25T08:22:19.000Z","K24TV","PT10M55S"
"fO_1p2iJPQU","ODM TONONOKA RALLY","2012-12-05T16:03:47.000Z","MyPmps","PT10M1S"
"r8_9RaRJIWc","Jamming   Uhuru Wetu: The Music of Bob Marley","2012-06-05T12:06:27.000Z","Giovanni nardin","PT4M20S"
"BgSlFvzpcLo","UHURU NI WITU by KAMANDE WA KIOI","2012-04-17T10:02:37.000Z","Eng. Mbuthia","PT7M25S"
"grF-Qg6ugV8","ST. BENEDICT'S YOUTH CHOIR performing 'Safari Ya Bamba' on THE KWAYA","2012-01-27T09:04:21.000Z","THEKWAYAKENYA","PT2M48S"
"exc6qmu06s8","KUWAPA WATOTO WETU UHURU 09   02   2011","2011-12-14T10:14:40.000Z","daladalashow","PT12M9S"
"z_cJKiS4gZU","Uhuru Wetu","2010-12-09T07:20:39.000Z","M.M Mwanakijiji","PT1M35S"
"dZzyIq0tiAA","Elections in Kenya Kibaki sworn in, Odinga challenges","2007-12-30T21:37:17.000Z","wjr1ftkt","PT7M"
